cod_ibge,municipio,regional_saude,data_referencia,fila_media_h,tempo_espera_h,solicitacoes_abertas,taxa_regulacao_pct,fonte,atualizado_em
5100102,Acorizal,Cuiabá,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5100201,Água Boa,Água Boa,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5100250,Alta Floresta,Alta Floresta,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5100300,Alto Araguaia,Rondonópolis,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5100359,Alto Boa Vista,Confresa - Vila Rica,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5100409,Alto Garças,Rondonópolis,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5100508,Alto Paraguai,Diamantino,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5100607,Alto Taquari,Rondonópolis,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5100805,Apiacás,Alta Floresta,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5101001,Araguaiana,Barra do Garças,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5101209,Araguainha,Rondonópolis,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5101258,Araputanga,Mirassol D'oeste,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5101308,Arenápolis,Diamantino,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
5101407,Aripuanã,Juína,2026-07-31,,,0.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-07-31T15:09:44
